Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
High biochar value,Biomass wheat 2,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,6.0755384442318725,0.0,0.0,0.0,0.0,0.0,0.0,4.127743999999348,4.127743999999348,44.479999999996764,0.0,0.0,0.0,0.0,0.0,0.0927999999999921,0.8689806296204405,7321.161804552212,0.03073408069127395,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Sale of biochar,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,1.1683727777368984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3686153846153342,8.553846153845733,-1.3686153846153342,0.0,0.0,0.0,0.0,-0.16000000000000197,0.8689806296204405,7321.161804552212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Wheat2-stage-SOEC,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,3.338207936391138,40.43841668193434,3.7882215015583487,3.8958555721652783,0.09896487725666582,0.0,0.0,0.0,7.783041950980293,24.439560439560477,0.0,15.641318681320056,0.9641732334427806,33.47823727231877,120.52165418034758,0.3184607992532399,0.8689806296204405,7321.161804552212,0.08762017540475606,0.0,8.233349203591397,0.0,0.0,0.0,0.007894399668500312,50.92752064571099
High biochar value,Waste water plant,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,8.167192754027194,0.8784005285828141,0.1026231340258896,0.026352015857484423,0.0,0.0,0.0,0.0027217352708217113,0.13169688515419573,41.872850320333356,0.0,0.10468212580083343,0.0,0.0,0.0,0.003145161701357694,0.6085409521145771,5126.957521565312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Electrolysers SOEC heat integrated,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.7259726892468616,28.736887040895382,2.5430873487518038,2.457003841996556,0.0,0.0,0.0,0.0,5.00009119074836,3.722031139585115,0.0,127.29346497381235,0.0,0.0,0.0,1.343377044208638,0.6085409521145771,5126.957521565312,0.1245366051589036,0.0,0.0,0.0,0.011569100775837988,1.643666583297823e-5,0.0,50.92752064571099
High biochar value,H2 pipeline to Wheat-2,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.5080986204552722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719872213022843,0.0,0.0,0.0,0.0,0.0,0.0,0.8689806296204405,7321.161804552212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Heat from district heating,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Heat sent to district heating,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,5.541425174409289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8113934065934746,40.56967032966539,-0.8113934065934746,0.0,0.0,0.0,0.0,-0.02000000000000411,0.8689806296204405,7321.161804552212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Heat sent to other process,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,3.6720287300302523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005978021977635,26.883516483518363,-0.9005978021977635,0.0,0.0,0.0,0.0,-0.03349999999999622,0.8689806296204405,7321.161804552212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Sale of oxygen,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,5.807781513974893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77624911668092,0.0,0.0,0.0,0.0,0.0,0.0,0.6085409521145771,5126.957521565312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
