Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Low biomass price,Biomass wheat 2,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,6.075522179798503,0.0,0.0,0.0,0.0,0.0,0.0,3.2248000000002257,3.2248000000002257,44.4799999999966,0.0,0.0,0.0,0.0,0.0,0.07250000000001061,0.868982955918885,7321.181403616606,0.030733998415042485,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Sale of biochar,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,1.1683696499612504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0136307692307904,8.553846153847399,-1.0136307692307904,0.0,0.0,0.0,0.0,-0.11849999999998523,0.868982955918885,7321.181403616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Wheat2-stage-SOEC,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,3.338198999889287,40.43830842684885,3.7882113603541137,3.895845142820793,0.0989648772566745,0.0,0.0,0.0,7.783021380431581,24.43956043956044,0.0,15.641318681318559,0.9433959560635267,32.75680402998356,117.92449450794084,0.31845995756262313,0.868982955918885,7321.181403616606,0.08761994084241778,0.0,8.243390523237533,0.0,0.0,0.0,0.007904314065161455,50.927520645710274
Low biomass price,Desalination plant,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,8.167085734014325,1.097934003566482,0.12827113000645463,0.03293802010699446,0.0,0.0,0.0,0.0,0.16120915011344908,41.872850105922865,0.0,0.28264173821499256,0.0,0.0,0.0,0.0038499684092592073,0.6085489232089608,5127.024678035495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Electrolysers SOEC heat integrated,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.725963176356829,28.736510482864556,2.5430540250322617,2.4569716462849196,0.0,0.0,0.0,0.0,5.000025671317181,3.722031120526403,0.0,127.29346432200826,0.0,0.0,0.0,1.3433594479484183,0.6085489232089608,5127.024678035495,0.12453497327516015,0.0,0.0,0.0,0.01156894917842243,1.6436450452707225e-5,0.0,50.927520645710274
Low biomass price,H2 pipeline to Wheat-2,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.5080972602571213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7198722130235193,0.0,0.0,0.0,0.0,0.0,0.0,0.868982955918885,7321.181403616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Heat from district heating,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Heat sent to district heating,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,5.541410339816216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8113934065934169,40.56967032967515,-0.8113934065934169,0.0,0.0,0.0,0.0,-0.019999999999997877,0.868982955918885,7321.181403616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Heat sent to other process,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,3.6720188998782164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005978021977963,26.883516483515308,-0.9005978021977963,0.0,0.0,0.0,0.0,-0.033500000000001244,0.868982955918885,7321.181403616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Sale of oxygen,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,5.807705410854632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.776248964211224,0.0,0.0,0.0,0.0,0.0,0.0,0.6085489232089608,5127.024678035495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,H2 pipes compressor,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,32.48073598263706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147364308704583,0.0,2.0185224501823966,0.0,0.0,0.0,0.0,0.007847113956338666,66.11193508215325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,H2 pipes valve,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,32.98883324289418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145205401200806,0.0,0.0,0.0,0.0,0.0,0.0,0.0077184841494059185,65.02822895874486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,H2 buried pipes,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,23.98786115381123,5.996965288452809,0.49020908297412996,0.17990895865358425,0.0,0.0,0.0,0.0,0.6701180416277142,110.86179062545087,0.0,0.0,0.0,0.0,0.0,0.006044625816046248,0.5485553474761761,4621.578802486783,0.0002121875661724242,0.0,0.0,0.0,0.023987861153811234,3.4080475697517326e-5,0.0,50.927520645710274
Low biomass price,Solar tracking,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,45.36618983749506,20.815260004282255,1.7455710656357843,0.4210359409957092,0.0,0.0,0.0,0.0,2.1666070066314935,67.61213615096796,0.0,0.0,0.0,0.0,0.0,0.03204464656750053,0.17689780415430262,1490.3639999999996,5.838506053073718,0.0,0.0,0.0,0.7226834041112963,0.0010267440699647775,0.0,50.927520645710274
Low biomass price,OFF_SP379-HH100,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,OFF_SP379-HH150,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,OFF_SP450-HH100,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,OFF_SP450-HH150,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,27.942547381032814,57.360503147150666,5.095186272363947,1.0505198484809435,0.28493553965835994,0.0,0.0,0.0,6.430641660503251,101.20127864186294,0.0,0.0,0.0,0.0,0.0,0.06354308707166029,0.4298828249258074,3621.7627999999277,2.1250901634771626,0.0,0.0,0.0,4.805000447642404,0.006826648692537512,0.0,50.927520645710274
Low biomass price,Electricity from the grid,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Curtailment,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,38.83506157926835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19297523578182,0.0,0.0,0.0,0.0,0.0,0.0,0.07088634051182871,597.2174188121569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Charge batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.420625940106223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720064223987352,0.0,0.18600321119936736,0.0,0.0,0.0,0.0,0.026890001108482706,226.5482593389668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Discharge batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.420625940106223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7069211261702755,0.0,0.1853460563085137,0.0,0.0,0.0,0.0,0.026794997932841104,225.7478575841863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.927520645710274
Low biomass price,Batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.420625940106223,2.9557126692191207,0.3010458640065377,0.04433569003828681,0.0,0.0,0.0,0.0,0.3453815540448245,48.8613592696181,0.0,0.0,0.0,0.0,0.0,0.007068603068101344,0.3531879897260791,2975.6088134422166,0.036693206587860655,0.0,0.0,0.0,0.00028462418296184124,4.0437650894171457e-7,0.0,50.927520645710274
