Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Base-case,Biomass wheat 2,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,6.075522179798534,0.0,0.0,0.0,0.0,0.0,0.0,4.127744000000622,4.127744000000622,44.47999999999645,0.0,0.0,0.0,0.0,0.0,0.09280000000002138,0.8689829559188816,7321.181403616578,0.030733998415042756,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Sale of biochar,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,1.1683696499612564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0136307692307864,8.553846153847363,-1.0136307692307864,0.0,0.0,0.0,0.0,-0.11849999999998526,0.8689829559188816,7321.181403616578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Wheat2-stage-SOEC,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,3.338198999889304,40.438308426849055,3.7882113603541328,3.895845142820813,0.0989648772566741,0.0,0.0,0.0,7.783021380431619,24.439560439560353,0.0,15.641318681318534,0.980341956063174,34.039651252193536,122.54274450789673,0.31845995756262585,0.8689829559188816,7321.181403616578,0.08761994084241854,0.0,8.243390523237602,0.0,0.0,0.0,0.00790431406516152,50.92752064571029
Base-case,Desalination plant,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,8.16708573401437,1.0979340035664877,0.12827113000645532,0.032938020106994634,0.0,0.0,0.0,0.0,0.16120915011344994,41.872850105923014,0.0,0.2826417382149933,0.0,0.0,0.0,0.0038499684092592142,0.6085489232089615,5127.0246780355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Electrolysers SOEC heat integrated,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.7259631763568328,28.7365104828647,2.543054025032274,2.4569716462849325,0.0,0.0,0.0,0.0,5.000025671317207,3.722031120526421,0.0,127.29346432201183,0.0,0.0,0.0,1.3433594479484186,0.6085489232089615,5127.0246780355,0.12453497327516125,0.0,0.0,0.0,0.011568949178422489,1.6436450452707368e-5,0.0,50.92752064571029
Base-case,H2 pipeline to Wheat-2,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.5080972602571239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719872213023507,0.0,0.0,0.0,0.0,0.0,0.0,0.8689829559188816,7321.181403616578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Heat from district heating,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Heat sent to district heating,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,5.541410339816244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8113934065934152,40.5696703296751,-0.8113934065934152,0.0,0.0,0.0,0.0,-0.01999999999999786,0.8689829559188816,7321.181403616578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Heat sent to other process,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,3.6720188998782346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005978021977944,26.88351648351521,-0.9005978021977944,0.0,0.0,0.0,0.0,-0.0335000000000013,0.8689829559188816,7321.181403616578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Sale of oxygen,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,5.807705410854663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77624896421137,0.0,0.0,0.0,0.0,0.0,0.0,0.6085489232089615,5127.0246780355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
